date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-07-05,2,Hamburg,Hamburg,2252,1,2.4603,0.0004440497335701599,0.0010924955595026644
2020-10-28,2020-07-06,2,Hamburg,Hamburg,2252,1,2.4874,0.0004440497335701599,0.0011045293072824156
2020-10-28,2020-07-07,2,Hamburg,Hamburg,2252,1,2.5484,0.0004440497335701599,0.0011316163410301954
2020-10-28,2020-07-08,2,Hamburg,Hamburg,2252,1,2.6448,0.0004440497335701599,0.0011744227353463587
2020-10-28,2020-07-09,2,Hamburg,Hamburg,2252,1,2.7748,0.0004440497335701599,0.0012321492007104796
2020-10-28,2020-07-10,2,Hamburg,Hamburg,2252,2,2.9334,0.0008880994671403197,0.0013025754884547068
2020-10-28,2020-07-11,2,Hamburg,Hamburg,2252,4,3.1121,0.0017761989342806395,0.0013819271758436944
2020-10-28,2020-07-12,2,Hamburg,Hamburg,2252,5,3.3004,0.002220248667850799,0.0014655417406749555
2020-10-28,2020-07-13,2,Hamburg,Hamburg,2252,5,3.4897,0.002220248667850799,0.001549600355239787
2020-10-28,2020-07-14,2,Hamburg,Hamburg,2252,5,3.6747,0.002220248667850799,0.0016317495559502666
2020-10-28,2020-07-15,2,Hamburg,Hamburg,2252,3,3.8532,0.0013321492007104796,0.00171101243339254
2020-10-28,2020-07-16,2,Hamburg,Hamburg,2252,2,4.0255,0.0008880994671403197,0.0017875222024866786
2020-10-28,2020-07-17,2,Hamburg,Hamburg,2252,4,4.1905,0.0017761989342806395,0.0018607904085257549
2020-10-28,2020-07-18,2,Hamburg,Hamburg,2252,4,4.3427,0.0017761989342806395,0.0019283747779751332
2020-10-28,2020-07-19,2,Hamburg,Hamburg,2252,6,4.4765,0.0026642984014209592,0.0019877886323268206
2020-10-28,2020-07-20,2,Hamburg,Hamburg,2252,6,4.5854,0.0026642984014209592,0.002036145648312611
2020-10-28,2020-07-21,2,Hamburg,Hamburg,2252,5,4.6661,0.002220248667850799,0.002071980461811723
2020-10-28,2020-07-22,2,Hamburg,Hamburg,2252,5,4.7181,0.002220248667850799,0.002095071047957371
2020-10-28,2020-07-23,2,Hamburg,Hamburg,2252,5,4.7414,0.002220248667850799,0.002105417406749556
2020-10-28,2020-07-24,2,Hamburg,Hamburg,2252,6,4.7368,0.0026642984014209592,0.002103374777975133
2020-10-28,2020-07-25,2,Hamburg,Hamburg,2252,7,4.7054,0.003108348134991119,0.0020894316163410304
2020-10-28,2020-07-26,2,Hamburg,Hamburg,2252,7,4.6512,0.003108348134991119,0.0020653641207815277
2020-10-28,2020-07-27,2,Hamburg,Hamburg,2252,4,4.5823,0.0017761989342806395,0.0020347690941385434
2020-10-28,2020-07-28,2,Hamburg,Hamburg,2252,4,4.5117,0.0017761989342806395,0.0020034191829484903
2020-10-28,2020-07-29,2,Hamburg,Hamburg,2252,2,4.4515,0.0008880994671403197,0.0019766873889875665
2020-10-28,2020-07-30,2,Hamburg,Hamburg,2252,2,4.4124,0.0008880994671403197,0.0019593250444049732
2020-10-28,2020-07-31,2,Hamburg,Hamburg,2252,2,4.4003,0.0008880994671403197,0.0019539520426287743
2020-10-28,2020-08-01,2,Hamburg,Hamburg,2252,3,4.4164,0.0013321492007104796,0.001961101243339254
2020-10-28,2020-08-02,2,Hamburg,Hamburg,2252,3,4.4569,0.0013321492007104796,0.0019790852575488453
2020-10-28,2020-08-03,2,Hamburg,Hamburg,2252,4,4.5155,0.0017761989342806395,0.002005106571936057
2020-10-28,2020-08-04,2,Hamburg,Hamburg,2252,4,4.5825,0.0017761989342806395,0.0020348579040852573
2020-10-28,2020-08-05,2,Hamburg,Hamburg,2252,6,4.6476,0.0026642984014209592,0.002063765541740675
2020-10-28,2020-08-06,2,Hamburg,Hamburg,2252,7,4.6992,0.003108348134991119,0.0020866785079928954
2020-10-28,2020-08-07,2,Hamburg,Hamburg,2252,8,4.7282,0.003552397868561279,0.00209955595026643
2020-10-28,2020-08-08,2,Hamburg,Hamburg,2252,6,4.7305,0.0026642984014209592,0.002100577264653641
2020-10-28,2020-08-09,2,Hamburg,Hamburg,2252,3,4.7081,0.0013321492007104796,0.00209063055062167
2020-10-28,2020-08-10,2,Hamburg,Hamburg,2252,5,4.666,0.002220248667850799,0.002071936056838366
2020-10-28,2020-08-11,2,Hamburg,Hamburg,2252,6,4.6053,0.0026642984014209592,0.002044982238010657
2020-10-28,2020-08-12,2,Hamburg,Hamburg,2252,4,4.5282,0.0017761989342806395,0.002010746003552398
2020-10-28,2020-08-13,2,Hamburg,Hamburg,2252,4,4.4394,0.0017761989342806395,0.0019713143872113676
2020-10-28,2020-08-14,2,Hamburg,Hamburg,2252,3,4.3426,0.0013321492007104796,0.0019283303730017762
2020-10-28,2020-08-15,2,Hamburg,Hamburg,2252,4,4.2408,0.0017761989342806395,0.001883126110124334
2020-10-28,2020-08-16,2,Hamburg,Hamburg,2252,4,4.1342,0.0017761989342806395,0.0018357904085257548
2020-10-28,2020-08-17,2,Hamburg,Hamburg,2252,5,4.0223,0.002220248667850799,0.0017861012433392541
2020-10-28,2020-08-18,2,Hamburg,Hamburg,2252,6,3.9047,0.0026642984014209592,0.0017338809946714033
2020-10-28,2020-08-19,2,Hamburg,Hamburg,2252,5,3.7828,0.002220248667850799,0.0016797513321492007
2020-10-28,2020-08-20,2,Hamburg,Hamburg,2252,4,3.6621,0.0017761989342806395,0.0016261545293072826
2020-10-28,2020-08-21,2,Hamburg,Hamburg,2252,3,3.5506,0.0013321492007104796,0.0015766429840142096
2020-10-28,2020-08-22,2,Hamburg,Hamburg,2252,2,3.457,0.0008880994671403197,0.0015350799289520426
2020-10-28,2020-08-23,2,Hamburg,Hamburg,2252,2,3.3889,0.0008880994671403197,0.0015048401420959148
2020-10-28,2020-08-24,2,Hamburg,Hamburg,2252,1,3.351,0.0004440497335701599,0.0014880106571936056
2020-10-28,2020-08-25,2,Hamburg,Hamburg,2252,1,3.3451,0.0004440497335701599,0.0014853907637655418
2020-10-28,2020-08-26,2,Hamburg,Hamburg,2252,1,3.3685,0.0004440497335701599,0.0014957815275310836
2020-10-28,2020-08-27,2,Hamburg,Hamburg,2252,2,3.4137,0.0008880994671403197,0.0015158525754884547
2020-10-28,2020-08-28,2,Hamburg,Hamburg,2252,5,3.4684,0.002220248667850799,0.0015401420959147425
2020-10-28,2020-08-29,2,Hamburg,Hamburg,2252,6,3.5176,0.0026642984014209592,0.0015619893428063943
2020-10-28,2020-08-30,2,Hamburg,Hamburg,2252,7,3.5492,0.003108348134991119,0.0015760213143872113
2020-10-28,2020-08-31,2,Hamburg,Hamburg,2252,6,3.5563,0.0026642984014209592,0.0015791740674955595
2020-10-28,2020-09-01,2,Hamburg,Hamburg,2252,6,3.5387,0.0026642984014209592,0.0015713587921847246
2020-10-28,2020-09-02,2,Hamburg,Hamburg,2252,4,3.5011,0.0017761989342806395,0.0015546625222024868
2020-10-28,2020-09-03,2,Hamburg,Hamburg,2252,1,3.4533,0.0004440497335701599,0.001533436944937833
2020-10-28,2020-09-04,2,Hamburg,Hamburg,2252,2,3.4059,0.0008880994671403197,0.0015123889875666074
2020-10-28,2020-09-05,2,Hamburg,Hamburg,2252,2,3.3646,0.0008880994671403197,0.0014940497335701598
2020-10-28,2020-09-06,2,Hamburg,Hamburg,2252,3,3.3325,0.0013321492007104796,0.0014797957371225578
2020-10-28,2020-09-07,2,Hamburg,Hamburg,2252,3,3.3098,0.0013321492007104796,0.0014697158081705152
2020-10-28,2020-09-08,2,Hamburg,Hamburg,2252,1,3.296,0.0004440497335701599,0.001463587921847247
2020-10-28,2020-09-09,2,Hamburg,Hamburg,2252,2,3.2901,0.0008880994671403197,0.0014609680284191828
2020-10-28,2020-09-10,2,Hamburg,Hamburg,2252,4,3.2863,0.0017761989342806395,0.0014592806394316165
2020-10-28,2020-09-11,2,Hamburg,Hamburg,2252,6,3.2766,0.0026642984014209592,0.0014549733570159858
2020-10-28,2020-09-12,2,Hamburg,Hamburg,2252,6,3.2541,0.0026642984014209592,0.0014449822380106572
2020-10-28,2020-09-13,2,Hamburg,Hamburg,2252,6,3.2174,0.0026642984014209592,0.0014286856127886324
2020-10-28,2020-09-14,2,Hamburg,Hamburg,2252,4,3.1707,0.0017761989342806395,0.0014079484902309058
2020-10-28,2020-09-15,2,Hamburg,Hamburg,2252,3,3.1237,0.0013321492007104796,0.0013870781527531083
2020-10-28,2020-09-16,2,Hamburg,Hamburg,2252,2,3.0877,0.0008880994671403197,0.0013710923623445825
2020-10-28,2020-09-17,2,Hamburg,Hamburg,2252,2,3.0739,0.0008880994671403197,0.0013649644760213144
2020-10-28,2020-09-18,2,Hamburg,Hamburg,2252,2,3.0911,0.0008880994671403197,0.0013726021314387211
2020-10-28,2020-09-19,2,Hamburg,Hamburg,2252,2,3.1463,0.0008880994671403197,0.001397113676731794
2020-10-28,2020-09-20,2,Hamburg,Hamburg,2252,2,3.2439,0.0008880994671403197,0.0014404529307282415
2020-10-28,2020-09-21,2,Hamburg,Hamburg,2252,2,3.3864,0.0008880994671403197,0.0015037300177619894
2020-10-28,2020-09-22,2,Hamburg,Hamburg,2252,2,3.5734,0.0008880994671403197,0.001586767317939609
2020-10-28,2020-09-23,2,Hamburg,Hamburg,2252,3,3.8022,0.0013321492007104796,0.0016883658969804617
2020-10-28,2020-09-24,2,Hamburg,Hamburg,2252,4,4.0666,0.0017761989342806395,0.0018057726465364123
2020-10-28,2020-09-25,2,Hamburg,Hamburg,2252,3,4.3588,0.0013321492007104796,0.0019355239786856126
2020-10-28,2020-09-26,2,Hamburg,Hamburg,2252,3,4.6711,0.0013321492007104796,0.0020742007104795736
2020-10-28,2020-09-27,2,Hamburg,Hamburg,2252,6,4.993,0.0026642984014209592,0.0022171403197158083
2020-10-28,2020-09-28,2,Hamburg,Hamburg,2252,6,5.3105,0.0026642984014209592,0.002358126110124334
2020-10-28,2020-09-29,2,Hamburg,Hamburg,2252,8,5.6117,0.003552397868561279,0.002491873889875666
2020-10-28,2020-09-30,2,Hamburg,Hamburg,2252,10,5.8862,0.004440497335701598,0.002613765541740675
2020-10-28,2020-10-01,2,Hamburg,Hamburg,2252,8,6.1283,0.003552397868561279,0.0027212699822380107
2020-10-28,2020-10-02,2,Hamburg,Hamburg,2252,7,6.3404,0.003108348134991119,0.0028154529307282414
2020-10-28,2020-10-03,2,Hamburg,Hamburg,2252,8,6.5288,0.003552397868561279,0.00289911190053286
2020-10-28,2020-10-04,2,Hamburg,Hamburg,2252,6,6.7011,0.0026642984014209592,0.0029756216696269983
2020-10-28,2020-10-05,2,Hamburg,Hamburg,2252,7,6.8677,0.003108348134991119,0.0030496003552397868
2020-10-28,2020-10-06,2,Hamburg,Hamburg,2252,8,7.0379,0.003552397868561279,0.003125177619893428
2020-10-28,2020-10-07,2,Hamburg,Hamburg,2252,9,7.2209,0.003996447602131439,0.0032064387211367673
2020-10-28,2020-10-08,2,Hamburg,Hamburg,2252,6,7.4281,0.0026642984014209592,0.0032984458259325044
2020-10-28,2020-10-09,2,Hamburg,Hamburg,2252,6,7.6743,0.0026642984014209592,0.0034077708703374775
2020-10-28,2020-10-10,2,Hamburg,Hamburg,2252,5,7.9716,0.002220248667850799,0.003539786856127886
2020-10-28,2020-10-11,2,Hamburg,Hamburg,2252,5,8.3286,0.002220248667850799,0.0036983126110124334
2020-10-28,2020-10-12,2,Hamburg,Hamburg,2252,9,8.7479,0.003996447602131439,0.003884502664298401
2020-10-28,2020-10-13,2,Hamburg,Hamburg,2252,8,9.2257,0.003552397868561279,0.004096669626998224
2020-10-28,2020-10-14,2,Hamburg,Hamburg,2252,10,9.7585,0.004440497335701598,0.0043332593250444045
2020-10-28,2020-10-15,2,Hamburg,Hamburg,2252,11,10.3404,0.004884547069271759,0.004591651865008881
2020-10-28,2020-10-16,2,Hamburg,Hamburg,2252,11,10.966,0.004884547069271759,0.004869449378330373
2020-10-28,2020-10-17,2,Hamburg,Hamburg,2252,11,11.6312,0.004884547069271759,0.005164831261101243
2020-10-28,2020-10-18,2,Hamburg,Hamburg,2252,12,12.332,0.0053285968028419185,0.005476021314387212
2020-10-28,2020-10-19,2,Hamburg,Hamburg,2252,13,13.0631,0.005772646536412078,0.005800666074600356
2020-10-28,2020-10-20,2,Hamburg,Hamburg,2252,14,13.8185,0.006216696269982238,0.006136101243339254
2020-10-28,2020-10-21,2,Hamburg,Hamburg,2252,15,14.5922,0.0066607460035523975,0.006479662522202487
2020-10-28,2020-10-22,2,Hamburg,Hamburg,2252,14,15.3785,0.006216696269982238,0.006828818827708704
2020-10-28,2020-10-23,2,Hamburg,Hamburg,2252,20,16.1724,0.008880994671403197,0.007181349911190053
2020-10-28,2020-04-21,3,Niedersachsen,Lower Saxony,7920,10,14.3486,0.0012626262626262627,0.001811691919191919
2020-10-28,2020-04-22,3,Niedersachsen,Lower Saxony,7920,13,14.8013,0.0016414141414141414,0.00186885101010101
2020-10-28,2020-04-23,3,Niedersachsen,Lower Saxony,7920,15,15.2454,0.001893939393939394,0.0019249242424242425
2020-10-28,2020-04-24,3,Niedersachsen,Lower Saxony,7920,13,15.6684,0.0016414141414141414,0.0019783333333333332
2020-10-28,2020-04-25,3,Niedersachsen,Lower Saxony,7920,16,16.0577,0.00202020202020202,0.0020274873737373736
2020-10-28,2020-04-26,3,Niedersachsen,Lower Saxony,7920,18,16.3951,0.0022727272727272726,0.0020700883838383837
2020-10-28,2020-04-27,3,Niedersachsen,Lower Saxony,7920,16,16.6622,0.00202020202020202,0.0021038131313131313
2020-10-28,2020-04-28,3,Niedersachsen,Lower Saxony,7920,18,16.8443,0.0022727272727272726,0.002126805555555556
2020-10-28,2020-04-29,3,Niedersachsen,Lower Saxony,7920,15,16.9247,0.001893939393939394,0.002136957070707071
2020-10-28,2020-04-30,3,Niedersachsen,Lower Saxony,7920,19,16.8896,0.002398989898989899,0.0021325252525252526
2020-10-28,2020-05-01,3,Niedersachsen,Lower Saxony,7920,25,16.721,0.0031565656565656565,0.0021112373737373737
2020-10-28,2020-05-02,3,Niedersachsen,Lower Saxony,7920,24,16.4052,0.0030303030303030303,0.0020713636363636364
2020-10-28,2020-05-03,3,Niedersachsen,Lower Saxony,7920,20,15.9451,0.0025252525252525255,0.002013270202020202
2020-10-28,2020-05-04,3,Niedersachsen,Lower Saxony,7920,17,15.3589,0.0021464646464646464,0.0019392550505050506
2020-10-28,2020-05-05,3,Niedersachsen,Lower Saxony,7920,11,14.6726,0.001388888888888889,0.00185260101010101
2020-10-28,2020-05-06,3,Niedersachsen,Lower Saxony,7920,11,13.9157,0.001388888888888889,0.0017570328282828281
2020-10-28,2020-05-07,3,Niedersachsen,Lower Saxony,7920,13,13.1104,0.0016414141414141414,0.0016553535353535354
2020-10-28,2020-05-08,3,Niedersachsen,Lower Saxony,7920,11,12.273,0.001388888888888889,0.001549621212121212
2020-10-28,2020-05-09,3,Niedersachsen,Lower Saxony,7920,10,11.4195,0.0012626262626262627,0.0014418560606060606
2020-10-28,2020-05-10,3,Niedersachsen,Lower Saxony,7920,12,10.5634,0.0015151515151515152,0.0013337626262626262
2020-10-28,2020-05-11,3,Niedersachsen,Lower Saxony,7920,9,9.7155,0.0011363636363636363,0.0012267045454545456
2020-10-28,2020-05-12,3,Niedersachsen,Lower Saxony,7920,10,8.8892,0.0012626262626262627,0.0011223737373737375
2020-10-28,2020-05-13,3,Niedersachsen,Lower Saxony,7920,9,8.0967,0.0011363636363636363,0.001022310606060606
2020-10-28,2020-05-14,3,Niedersachsen,Lower Saxony,7920,6,7.3524,0.0007575757575757576,0.0009283333333333334
2020-10-28,2020-05-15,3,Niedersachsen,Lower Saxony,7920,6,6.6724,0.0007575757575757576,0.0008424747474747474
2020-10-28,2020-05-16,3,Niedersachsen,Lower Saxony,7920,3,6.0701,0.0003787878787878788,0.0007664267676767677
2020-10-28,2020-05-17,3,Niedersachsen,Lower Saxony,7920,1,5.5577,0.00012626262626262626,0.0007017297979797979
2020-10-28,2020-05-18,3,Niedersachsen,Lower Saxony,7920,1,5.1412,0.00012626262626262626,0.0006491414141414142
2020-10-28,2020-05-19,3,Niedersachsen,Lower Saxony,7920,3,4.8172,0.0003787878787878788,0.0006082323232323232
2020-10-28,2020-05-20,3,Niedersachsen,Lower Saxony,7920,3,4.5746,0.0003787878787878788,0.0005776010101010102
2020-10-28,2020-05-21,3,Niedersachsen,Lower Saxony,7920,6,4.398,0.0007575757575757576,0.0005553030303030303
2020-10-28,2020-05-22,3,Niedersachsen,Lower Saxony,7920,6,4.2694,0.0007575757575757576,0.0005390656565656566
2020-10-28,2020-05-23,3,Niedersachsen,Lower Saxony,7920,6,4.1738,0.0007575757575757576,0.0005269949494949495
2020-10-28,2020-05-24,3,Niedersachsen,Lower Saxony,7920,6,4.0995,0.0007575757575757576,0.0005176136363636364
2020-10-28,2020-05-25,3,Niedersachsen,Lower Saxony,7920,5,4.0387,0.0006313131313131314,0.0005099368686868688
2020-10-28,2020-05-26,3,Niedersachsen,Lower Saxony,7920,4,3.9873,0.000505050505050505,0.0005034469696969697
2020-10-28,2020-05-27,3,Niedersachsen,Lower Saxony,7920,3,3.9431,0.0003787878787878788,0.0004978661616161616
2020-10-28,2020-05-28,3,Niedersachsen,Lower Saxony,7920,3,3.9039,0.0003787878787878788,0.0004929166666666667
2020-10-28,2020-05-29,3,Niedersachsen,Lower Saxony,7920,5,3.8658,0.0006313131313131314,0.0004881060606060606
2020-10-28,2020-05-30,3,Niedersachsen,Lower Saxony,7920,5,3.8228,0.0006313131313131314,0.00048267676767676767
2020-10-28,2020-05-31,3,Niedersachsen,Lower Saxony,7920,4,3.7713,0.000505050505050505,0.00047617424242424246
2020-10-28,2020-06-01,3,Niedersachsen,Lower Saxony,7920,5,3.7103,0.0006313131313131314,0.00046847222222222223
2020-10-28,2020-06-02,3,Niedersachsen,Lower Saxony,7920,4,3.6388,0.000505050505050505,0.0004594444444444444
2020-10-28,2020-06-03,3,Niedersachsen,Lower Saxony,7920,3,3.5588,0.0003787878787878788,0.00044934343434343437
2020-10-28,2020-06-04,3,Niedersachsen,Lower Saxony,7920,4,3.4727,0.000505050505050505,0.00043847222222222226
2020-10-28,2020-06-05,3,Niedersachsen,Lower Saxony,7920,3,3.382,0.0003787878787878788,0.000427020202020202
2020-10-28,2020-06-06,3,Niedersachsen,Lower Saxony,7920,3,3.2891,0.0003787878787878788,0.000415290404040404
2020-10-28,2020-06-07,3,Niedersachsen,Lower Saxony,7920,4,3.1958,0.000505050505050505,0.00040351010101010104
2020-10-28,2020-06-08,3,Niedersachsen,Lower Saxony,7920,4,3.1031,0.000505050505050505,0.00039180555555555556
2020-10-28,2020-06-09,3,Niedersachsen,Lower Saxony,7920,4,3.0139,0.000505050505050505,0.0003805429292929293
2020-10-28,2020-06-10,3,Niedersachsen,Lower Saxony,7920,4,2.9326,0.000505050505050505,0.00037027777777777775
2020-10-28,2020-06-11,3,Niedersachsen,Lower Saxony,7920,4,2.8657,0.000505050505050505,0.00036183080808080805
2020-10-28,2020-06-12,3,Niedersachsen,Lower Saxony,7920,2,2.822,0.0002525252525252525,0.0003563131313131313
2020-10-28,2020-06-13,3,Niedersachsen,Lower Saxony,7920,2,2.8123,0.0002525252525252525,0.00035508838383838386
2020-10-28,2020-06-14,3,Niedersachsen,Lower Saxony,7920,2,2.8458,0.0002525252525252525,0.00035931818181818184
2020-10-28,2020-06-15,3,Niedersachsen,Lower Saxony,7920,1,2.9303,0.00012626262626262626,0.00036998737373737374
2020-10-28,2020-06-16,3,Niedersachsen,Lower Saxony,7920,1,3.0716,0.00012626262626262626,0.0003878282828282828
2020-10-28,2020-06-17,3,Niedersachsen,Lower Saxony,7920,1,3.2718,0.00012626262626262626,0.0004131060606060606
2020-10-28,2020-06-18,3,Niedersachsen,Lower Saxony,7920,2,3.529,0.0002525252525252525,0.00044558080808080805
2020-10-28,2020-06-19,3,Niedersachsen,Lower Saxony,7920,1,3.8365,0.00012626262626262626,0.00048440656565656564
2020-10-28,2020-06-20,3,Niedersachsen,Lower Saxony,7920,3,4.1846,0.0003787878787878788,0.0005283585858585859
2020-10-28,2020-06-21,3,Niedersachsen,Lower Saxony,7920,3,4.558,0.0003787878787878788,0.0005755050505050505
2020-10-28,2020-06-22,3,Niedersachsen,Lower Saxony,7920,4,4.939,0.000505050505050505,0.0006236111111111111
2020-10-28,2020-06-23,3,Niedersachsen,Lower Saxony,7920,6,5.3068,0.0007575757575757576,0.000670050505050505
2020-10-28,2020-06-24,3,Niedersachsen,Lower Saxony,7920,6,5.6387,0.0007575757575757576,0.0007119570707070707
2020-10-28,2020-06-25,3,Niedersachsen,Lower Saxony,7920,9,5.9134,0.0011363636363636363,0.0007466414141414141
2020-10-28,2020-06-26,3,Niedersachsen,Lower Saxony,7920,9,6.1104,0.0011363636363636363,0.0007715151515151515
2020-10-28,2020-06-27,3,Niedersachsen,Lower Saxony,7920,12,6.2151,0.0015151515151515152,0.0007847348484848484
2020-10-28,2020-06-28,3,Niedersachsen,Lower Saxony,7920,12,6.219,0.0015151515151515152,0.0007852272727272727
2020-10-28,2020-06-29,3,Niedersachsen,Lower Saxony,7920,9,6.125,0.0011363636363636363,0.0007733585858585859
2020-10-28,2020-06-30,3,Niedersachsen,Lower Saxony,7920,10,5.9477,0.0012626262626262627,0.0007509722222222222
2020-10-28,2020-07-01,3,Niedersachsen,Lower Saxony,7920,4,5.7072,0.000505050505050505,0.0007206060606060607
2020-10-28,2020-07-02,3,Niedersachsen,Lower Saxony,7920,3,5.4319,0.0003787878787878788,0.0006858459595959596
2020-10-28,2020-07-03,3,Niedersachsen,Lower Saxony,7920,3,5.1467,0.0003787878787878788,0.0006498358585858586
2020-10-28,2020-07-04,3,Niedersachsen,Lower Saxony,7920,4,4.8719,0.000505050505050505,0.0006151388888888889
2020-10-28,2020-07-05,3,Niedersachsen,Lower Saxony,7920,3,4.623,0.0003787878787878788,0.0005837121212121212
2020-10-28,2020-07-06,3,Niedersachsen,Lower Saxony,7920,4,4.4142,0.000505050505050505,0.0005573484848484849
2020-10-28,2020-07-07,3,Niedersachsen,Lower Saxony,7920,4,4.2562,0.000505050505050505,0.0005373989898989898
2020-10-28,2020-07-08,3,Niedersachsen,Lower Saxony,7920,3,4.1591,0.0003787878787878788,0.0005251388888888888
2020-10-28,2020-07-09,3,Niedersachsen,Lower Saxony,7920,2,4.1322,0.0002525252525252525,0.0005217424242424242
2020-10-28,2020-07-10,3,Niedersachsen,Lower Saxony,7920,3,4.1827,0.0003787878787878788,0.0005281186868686869
2020-10-28,2020-07-11,3,Niedersachsen,Lower Saxony,7920,3,4.3135,0.0003787878787878788,0.0005446338383838385
2020-10-28,2020-07-12,3,Niedersachsen,Lower Saxony,7920,2,4.5251,0.0002525252525252525,0.0005713510101010101
2020-10-28,2020-07-13,3,Niedersachsen,Lower Saxony,7920,3,4.8154,0.0003787878787878788,0.0006080050505050506
2020-10-28,2020-07-14,3,Niedersachsen,Lower Saxony,7920,3,5.1772,0.0003787878787878788,0.0006536868686868686
2020-10-28,2020-07-15,3,Niedersachsen,Lower Saxony,7920,3,5.5996,0.0003787878787878788,0.0007070202020202019
2020-10-28,2020-07-16,3,Niedersachsen,Lower Saxony,7920,6,6.0675,0.0007575757575757576,0.0007660984848484848
2020-10-28,2020-07-17,3,Niedersachsen,Lower Saxony,7920,8,6.5607,0.00101010101010101,0.0008283712121212121
2020-10-28,2020-07-18,3,Niedersachsen,Lower Saxony,7920,12,7.0585,0.0015151515151515152,0.0008912247474747475
2020-10-28,2020-07-19,3,Niedersachsen,Lower Saxony,7920,12,7.5434,0.0015151515151515152,0.000952449494949495
2020-10-28,2020-07-20,3,Niedersachsen,Lower Saxony,7920,13,8.0076,0.0016414141414141414,0.001011060606060606
2020-10-28,2020-07-21,3,Niedersachsen,Lower Saxony,7920,12,8.4523,0.0015151515151515152,0.0010672095959595959
2020-10-28,2020-07-22,3,Niedersachsen,Lower Saxony,7920,11,8.8888,0.001388888888888889,0.0011223232323232322
2020-10-28,2020-07-23,3,Niedersachsen,Lower Saxony,7920,10,9.3351,0.0012626262626262627,0.0011786742424242426
2020-10-28,2020-07-24,3,Niedersachsen,Lower Saxony,7920,7,9.814,0.0008838383838383839,0.0012391414141414141
2020-10-28,2020-07-25,3,Niedersachsen,Lower Saxony,7920,6,10.349,0.0007575757575757576,0.0013066919191919192
2020-10-28,2020-07-26,3,Niedersachsen,Lower Saxony,7920,8,10.9586,0.00101010101010101,0.0013836616161616163
2020-10-28,2020-07-27,3,Niedersachsen,Lower Saxony,7920,6,11.652,0.0007575757575757576,0.001471212121212121
2020-10-28,2020-07-28,3,Niedersachsen,Lower Saxony,7920,8,12.433,0.00101010101010101,0.0015698232323232324
2020-10-28,2020-07-29,3,Niedersachsen,Lower Saxony,7920,11,13.2937,0.001388888888888889,0.0016784974747474748
2020-10-28,2020-07-30,3,Niedersachsen,Lower Saxony,7920,14,14.2176,0.0017676767676767678,0.001795151515151515
2020-10-28,2020-07-31,3,Niedersachsen,Lower Saxony,7920,17,15.1835,0.0021464646464646464,0.0019171085858585859
2020-10-28,2020-08-01,3,Niedersachsen,Lower Saxony,7920,17,16.1697,0.0021464646464646464,0.0020416287878787876
2020-10-28,2020-08-02,3,Niedersachsen,Lower Saxony,7920,18,17.1584,0.0022727272727272726,0.0021664646464646465
2020-10-28,2020-08-03,3,Niedersachsen,Lower Saxony,7920,20,18.1331,0.0025252525252525255,0.002289532828282828
2020-10-28,2020-08-04,3,Niedersachsen,Lower Saxony,7920,15,19.0792,0.001893939393939394,0.002408989898989899
2020-10-28,2020-08-05,3,Niedersachsen,Lower Saxony,7920,16,19.9858,0.00202020202020202,0.002523459595959596
2020-10-28,2020-08-06,3,Niedersachsen,Lower Saxony,7920,16,20.8339,0.00202020202020202,0.002630542929292929
2020-10-28,2020-08-07,3,Niedersachsen,Lower Saxony,7920,21,21.5963,0.0026515151515151517,0.0027268055555555557
2020-10-28,2020-08-08,3,Niedersachsen,Lower Saxony,7920,27,22.2365,0.003409090909090909,0.002807638888888889
2020-10-28,2020-08-09,3,Niedersachsen,Lower Saxony,7920,29,22.7164,0.0036616161616161618,0.0028682323232323234
2020-10-28,2020-08-10,3,Niedersachsen,Lower Saxony,7920,27,23.0077,0.003409090909090909,0.002905012626262626
2020-10-28,2020-08-11,3,Niedersachsen,Lower Saxony,7920,29,23.0947,0.0036616161616161618,0.002915997474747475
2020-10-28,2020-08-12,3,Niedersachsen,Lower Saxony,7920,29,22.9695,0.0036616161616161618,0.0029001893939393938
2020-10-28,2020-08-13,3,Niedersachsen,Lower Saxony,7920,27,22.636,0.003409090909090909,0.002858080808080808
2020-10-28,2020-08-14,3,Niedersachsen,Lower Saxony,7920,24,22.1104,0.0030303030303030303,0.0027917171717171717
2020-10-28,2020-08-15,3,Niedersachsen,Lower Saxony,7920,22,21.4174,0.002777777777777778,0.002704217171717172
2020-10-28,2020-08-16,3,Niedersachsen,Lower Saxony,7920,23,20.5855,0.002904040404040404,0.002599179292929293
2020-10-28,2020-08-17,3,Niedersachsen,Lower Saxony,7920,23,19.6445,0.002904040404040404,0.0024803661616161618
2020-10-28,2020-08-18,3,Niedersachsen,Lower Saxony,7920,16,18.629,0.00202020202020202,0.002352146464646465
2020-10-28,2020-08-19,3,Niedersachsen,Lower Saxony,7920,13,17.5802,0.0016414141414141414,0.0022197222222222223
2020-10-28,2020-08-20,3,Niedersachsen,Lower Saxony,7920,14,16.5341,0.0017676767676767678,0.002087638888888889
2020-10-28,2020-08-21,3,Niedersachsen,Lower Saxony,7920,10,15.5176,0.0012626262626262627,0.001959292929292929
